DateTime,AddedIPs,RemovedIPs
1488574904,9,11
1488575546,7,7
1488576269,4,11
1488577248,14,14
1488577943,10,6
1488578671,5,5
1488579406,6,14
1488580108,12,16
1488580828,4,5
1488581600,14,10
1488582834,8,12
1488583549,3,12
1488584273,9,16
1488584990,5,4
1488585674,8,0
1488586346,3,7
1488587048,2,7
1488587807,9,12
1488588506,8,0
1488589309,6,12
1488589964,4,10
1488590653,9,11
1488591416,5,9
1488592095,7,0
1488592898,4,4
1488593551,7,12
1488594265,11,0
1488594976,11,14
1488595708,9,8
1488596502,1,13
1488597163,14,7
1488597850,5,0
1488598588,10,8
1488599304,7,8
1488600294,8,16
1488600991,7,10
1488601715,8,6
1488602412,6,5
1488603166,4,8
1488604130,14,10
1488604830,4,5
1488605552,5,5
1488606250,5,4
1488607010,5,10
1488607706,4,15
1488608427,7,13
1488609142,4,11
1488609863,9,4
1488610583,4,5
1488611305,5,4
1488612027,3,9
1488612743,8,7
1488613465,3,7
1488614183,6,3
1488614933,10,12
1488615631,10,8
1488616364,6,8
1488617048,12,6
1488617788,11,9
1488618499,6,9
1488619243,6,3
1488619968,19,12
1488620670,8,10
1488621397,14,7
1488622109,6,13
1488622825,13,5
1488623563,14,6
1488624248,3,7
1488624995,4,9
1488625706,9,9
1488626446,10,4
1488627154,4,11
1488627865,13,5
1488628577,10,4
1488629317,3,6
1488630036,10,0
1488630763,9,9
1488631450,4,5
1488632202,17,8
1488632904,10,9
1488633641,8,0
1488634340,8,6
1488635064,6,6
1488635794,2,9
1488636503,8,2
1488637225,9,25
1488637941,16,0
1488638662,8,9
1488639386,8,0
1488640132,10,24
1488640825,8,0
1488641802,15,9
1488642509,12,9
1488643303,14,0
1488643945,4,13
1488644657,9,7
1488645385,11,6
1488646132,6,11
1488646892,8,10
1488647549,8,13
1488648258,8,7
1488649000,10,14
1488649705,17,7
1488650501,20,13
1488651135,8,5
1488652137,12,9
1488652818,17,12
1488653547,3,12
1488654270,8,11
1488654991,13,3
1488655716,8,10
1488656426,7,15
1488657162,8,6
1488657884,7,5
1488658597,5,12
1488659318,8,8
1488660016,10,3
1488660761,5,6
1488661732,9,5
1488662445,8,10
1488663167,11,16
1488663853,12,10
1488664595,8,12
1488665295,7,5
1488666042,4,9
1488666744,7,2
1488667469,9,17
1488668186,8,13
1488668918,8,0
1488669629,7,3
1488670366,7,5
1488671049,1,27
1488671785,5,19
1488672531,6,4
1488673230,7,7
1488673943,7,7
1488674664,6,6
1488675392,7,7
1488676108,7,3
1488676856,7,7
1488677552,6,7
1488678276,10,8
1488678988,2,3
1488679711,4,11
1488680417,4,3
1488681162,9,10
1488681849,7,10
1488682586,9,0
1488683314,8,8
1488684029,9,11
1488684775,8,5
1488685452,6,6
1488686198,1,11
1488686912,10,9
1488687626,11,12
1488688339,2,8
1488689079,6,1
1488689774,5,9
1488690519,5,0
1488691242,8,7
1488692015,3,4
1488692654,0,2
1488693411,4,9
1488694125,3,5
1488694814,7,0
1488695809,9,20
1488696511,7,5
1488697306,6,4
1488697948,1,4
1488698655,11,7
1488699385,1,2
1488700133,3,6
1488700886,5,8
1488701549,8,4
1488702257,7,2
1488703007,4,5
1488703696,5,7
1488704505,4,7
1488705148,2,5
1488705873,9,6
1488706488,7,11
1488707322,9,4
1488708091,7,6
1488708750,12,9
1488709452,6,9
1488710197,6,1
1488710919,9,8
1488711707,12,9
1488712340,3,12
1488713095,3,1
1488713774,10,14
1488714509,13,15
1488715313,11,7
1488715953,6,7
1488716664,8,5
1488717375,3,11
1488718107,4,9
1488718905,7,6
1488719563,11,5
1488720514,7,1
1488721227,7,13
1488721960,14,8
1488722917,10,25
1488723633,8,8
1488724367,3,3
1488725048,7,0
1488726124,13,12
1488726750,4,7
1488727470,10,13
1488728191,4,0
1488728919,10,16
1488729701,7,0
1488730360,12,17
1488731062,4,8
1488731798,8,12
1488732511,7,0
1488733308,9,25
1488733937,3,0
1488734667,6,13
1488735378,11,0
1488736098,15,9
1488736920,12,12
1488737806,15,19
1488738494,5,0
1488739237,10,11
1488739957,5,9
1488740678,5,9
1488741649,13,5
1488742352,0,7
1488743074,4,7
1488743778,11,12
1488744517,6,10
1488745230,9,10
1488745952,11,6
1488746648,6,6
1488747398,6,13
1488748109,10,0
1488748848,5,25
1488749544,6,0
1488750273,9,14
1488750994,9,0
1488751707,7,8
1488752435,8,0
1488753149,7,20
1488753867,7,0
1488754575,8,9
1488755321,5,13
1488756046,5,6
1488756747,7,0
1488757464,9,12
1488758172,1,0
1488758896,4,7
1488759639,10,9
1488760349,8,9
1488761056,8,0
1488761795,7,15
1488762492,4,0
1488763249,7,12
1488763948,9,4
1488764664,4,13
1488765391,7,13
1488766127,7,4
1488766827,11,5
1488767544,6,0
1488768267,10,14
1488768992,5,2
1488769704,6,0
1488770426,5,9
1488771136,6,8
1488771870,6,15
1488772576,6,0
1488773307,9,10
1488774042,10,13
1488774782,3,5
1488775464,4,0
1488776183,6,6
1488776925,9,8
1488777632,6,0
1488778349,4,7
1488779103,6,4
1488779803,2,0
1488780507,3,8
1488781230,7,10
1488781935,9,0
1488782661,6,5
1488783388,6,2
1488784105,8,8
1488784833,8,6
1488785537,9,6
1488786266,9,7
1488786977,7,3
1488787716,9,8
1488788430,17,2
1488789157,9,6
1488789853,35,6
1488790593,7,8
1488791298,6,6
1488792054,8,9
1488792756,10,9
1488793462,8,5
1488794184,1,4
1488794920,11,4
1488795625,6,7
1488796363,7,9
1488797055,4,5
1488797787,7,6
1488798525,38,5
1488799212,5,8
1488800230,15,11
1488800907,9,0
1488801709,3,7
1488802347,6,7
1488803059,13,4
1488803796,3,12
1488804512,5,5
1488805310,13,8
1488805951,8,0
1488806669,7,6
1488807374,9,5
1488808109,8,7
1488808897,9,11
1488809557,5,9
1488810261,8,5
1488810975,2,10
1488811718,11,11
1488812494,11,0
1488813155,8,12
1488813854,12,0
1488814584,15,7
1488815312,9,7
1488816126,6,24
1488816745,16,0
1488817468,11,20
1488818176,4,0
1488818914,12,18
1488819723,8,9
1488820350,11,8
1488821055,15,0
1488821789,11,17
1488822510,26,7
1488823291,12,0
