DateTime,AddedIPs,RemovedIPs
1488589970,12,15
1488590907,3,0
1488591869,7,26
1488592904,9,0
1488594027,9,20
1488594983,7,0
1488595961,7,21
1488596896,10,0
1488597857,4,3
1488598818,14,17
1488599771,2,0
1488600759,5,13
1488601722,5,11
1488602665,9,5
1488603696,8,0
1488604837,11,12
1488605785,3,7
1488606732,6,7
1488607712,7,16
1488608652,12,0
1488609617,10,9
1488610590,4,12
1488611547,5,0
1488612516,3,18
1488613471,13,10
1488614499,9,0
1488615402,7,22
1488616370,12,17
1488617305,9,0
1488618267,9,14
1488619249,10,8
1488620196,9,17
1488621146,19,0
1488622114,6,5
1488623062,11,11
1488624031,16,7
1488625001,6,12
1488625965,13,0
1488626904,7,13
1488627874,13,9
1488628920,9,9
1488630041,10,9
1488630975,9,11
1488631945,15,8
1488632909,13,14
1488633850,8,5
1488634814,8,12
1488635800,0,9
1488636746,7,10
1488637713,5,7
1488638669,12,9
1488639690,12,6
1488640831,10,11
1488641809,2,15
1488642746,12,0
1488643706,13,6
1488644664,11,4
1488645621,13,8
1488646586,8,8
1488647555,19,16
1488648518,4,0
1488649464,14,9
1488650507,9,1
1488651611,8,0
1488652597,10,9
1488653554,14,7
1488654508,14,17
1488655456,8,0
1488656433,8,15
1488657391,3,11
1488658347,9,0
1488659324,7,19
1488660262,12,7
1488661310,9,0
1488662451,11,21
1488663377,10,0
1488664344,11,8
1488665302,9,14
1488666250,4,5
1488667216,4,7
1488668191,2,6
1488669148,7,4
1488670094,4,13
1488671056,6,0
1488672103,5,2
1488673236,17,17
1488674197,4,6
1488675159,10,8
1488676114,7,17
1488677059,10,5
1488678010,10,12
1488678995,4,8
1488679945,4,12
1488680907,3,6
1488681855,5,11
1488682912,6,6
1488684036,8,5
1488684990,6,8
1488685937,8,5
1488686918,2,9
1488687853,7,9
1488688811,11,4
1488689780,8,13
1488690747,5,12
1488691693,7,6
1488692661,5,6
1488693698,4,7
1488694599,8,12
1488695816,6,5
1488696746,6,6
1488697709,6,11
1488698662,12,3
1488699628,6,4
1488700597,7,0
1488701556,4,3
1488702518,5,0
1488703462,8,0
1488704512,19,8
1488705640,19,21
1488706841,9,14
1488707824,8,20
1488708756,8,11
1488709723,9,13
1488710659,17,9
1488711712,20,11
1488712698,6,7
1488713780,16,19
1488714744,3,7
1488715727,5,13
1488716671,24,5
1488717644,7,8
1488718583,9,12
1488719571,18,5
1488720521,5,6
1488721464,8,9
1488722507,17,10
1488723639,7,9
1488724572,8,10
1488725555,20,12
1488726509,17,9
1488727477,9,4
1488728423,17,13
1488729397,4,9
1488730366,13,5
1488731318,5,6
1488732259,17,7
1488733314,12,12
1488734439,16,4
1488735383,9,6
1488736357,13,8
1488737317,6,11
1488738267,14,6
1488739244,26,11
1488740182,7,11
1488741158,19,8
1488742101,5,9
1488743080,9,5
1488744109,15,6
1488745236,28,4
1488746186,14,15
1488747135,5,9
1488748115,16,9
1488749052,6,7
1488750014,19,5
1488751001,2,9
1488751947,17,3
1488752910,7,8
1488753872,7,3
1488754900,18,17
1488756052,10,5
1488756984,1,6
1488757962,14,5
1488758902,17,10
1488759857,1,6
1488760836,11,9
1488761802,5,3
1488762762,15,12
1488763717,3,8
1488764671,14,11
1488765702,17,7
1488766834,12,6
1488767793,4,14
1488768754,13,6
1488769710,5,9
1488770663,8,7
1488771620,9,9
1488772582,2,1
1488773554,11,11
1488774509,7,10
1488775471,7,5
1488776532,9,12
1488777638,19,2
1488778585,5,8
1488779534,8,8
1488780513,5,3
1488781457,15,13
1488782412,13,12
1488783394,10,6
1488784352,8,9
1488785318,5,13
1488786272,10,8
1488787317,15,10
1488788436,10,5
1488789378,5,19
1488790344,8,18
1488791304,9,14
1488792251,7,24
1488793223,11,0
1488794189,14,5
1488795145,7,6
1488796092,8,6
1488797065,14,22
1488798095,12,0
1488799217,12,18
1488800335,5,6
1488801388,7,4
1488802353,15,16
1488803315,6,10
1488804264,8,7
1488805316,10,13
1488806453,13,10
1488807380,5,10
1488808355,7,2
1488809294,5,15
1488810268,7,10
1488811230,12,6
1488812190,2,16
1488813160,11,5
1488814110,5,12
1488815060,6,1
1488816133,18,11
1488817225,10,2
1488818182,1,5
1488819168,12,19
1488820116,5,11
1488821063,11,7
1488822032,12,7
1488822990,15,7
1488823964,8,14
1488824900,16,9
1488825856,8,4
1488826900,14,7
1488827806,7,2
1488828762,8,7
1488829731,8,5
1488830921,16,10
1488831873,12,7
1488832823,10,3
1488833793,4,9
1488834738,5,7
1488835700,11,10
1488836648,9,4
1488837708,11,13
1488838823,5,3
1488839779,6,6
1488840766,8,5
1488841693,7,10
1488842662,13,6
1488843611,5,4
1488844580,2,10
1488845546,4,8
1488846504,4,4
1488847452,15,6
1488848489,14,10
1488849397,6,3
1488850356,17,7
1488851315,5,5
1488852267,12,12
1488853246,16,5
1488854200,4,10
1488855180,19,4
1488856119,9,6
1488857316,5,7
1488858291,6,4
1488859313,4,7
1488860425,13,4
